time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-09 11:17:31.758 UTC, ,125,3159989,1080,14000,136, ,3, ,9, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1218,1,573,573,1, ,2,4,1266,52034502656,51,51, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1266, ,1554808650399, , , , ,3145728,1218, , , ,15,4,15,4,3,4, , ,3,5, , , , , , , ,38,1, , ,12288,3,1228,4, , , , , , , , ,558346712,-1, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 11:18:31.798 UTC, ,19993,1502958713,40848,1499792208,784, ,6544, ,800406, , , , , , , , , ,6544,58, , , ,6591,3,6, ,890, , , , , , , , , , , ,784032, , ,635656009991,75,20006501,635655739110,74,5271,150,496,1489860274,50544173056,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1489860274, ,1554808650399, , , , ,3145728,639952555489, ,5239585, ,393,74,24418,74,300,74, , ,3,223, , , , , , , ,5662,149, , ,309248,151,1491948495,1535, , , ,5, , ,33,3033,2662953448,-1, , , , , , ,794320, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,793186, , ,2,3,2, , , , , , 
2019-04-09 11:19:31.799 UTC, ,33161,2221851745,59984,2218672072,784, ,9930, ,1004843, , , , , , , , , ,9930,91, , , ,9984,439,11, ,614070,2, , , , , , , , , , ,984381, , ,944892831399,111,20000000,944892805158,36,2463,68,239,2257855275,49775935488,97,97, , , , , ,4,2,1, , , , , , , , , , , , ,1, , , ,2, , , , , , , ,2257855275, ,1554808650399, , , , ,3145728,944896130127, ,23047909, ,1812,36,25142,36,143,36, , ,3,107, , , ,2,1,2048,1,1050345,72, , ,50485248,75,765897699,691,2, , ,22,2,2724,29,1159,3236338560,-1, , , , , , ,1001689, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,386911, , ,613630, ,1, , , , , , 
2019-04-09 11:20:31.813 UTC, ,28428,2222563916,59984,2219388976,784, ,10269, ,493750, , , , , , , , , ,10269,97, , , ,10312,778,11, ,471058, , , , , , , , , , , ,491787, , ,944898888999,112,5944363,944898749521,1,32,59,73,2215918844,49815179264,99,99, , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,2215918844, ,1554808650399, , , , ,3145728,944898889258, , , ,5,1,5,1, ,1, , ,3,1, , , , , , , , , , , , , ,2913626,3, , , , , , ,11,141,3556361496,-1, , , , , , ,493426, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,22351, , ,471026,1, , , , , , , 
2019-04-09 11:21:31.828 UTC, ,28428,2222563916,59984,2219388976,784, ,10269, , , , , , , , , , , ,10269,97, , , ,10312,778,11, , , , , , , , , , , , , , , , ,944898888999,112,5944363,944898749521, , , , ,2215918844,49815007232,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2215918844, ,1554808650399, , , , ,3145728,944898889258, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,3556363560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 11:22:31.832 UTC, ,28428,2222563916,59984,2219388976,784, ,10269, , , , , , , , , , , ,10269,97, , , ,10312,778,11, , , , , , , , , , , , , , , , ,944898888999,112,5944363,944898749521, , , , ,2215918844,49815007232,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2215918844, ,1554808650399, , , , ,3145728,944898889258, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,3556365624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 11:23:31.835 UTC, ,28428,2222563916,59984,2219388976,784, ,10269, , , , , , , , , , , ,10269,97, , , ,10312,778,11, , , , , , , , , , , , , , , , ,944898888999,112,5944363,944898749521, , , , ,2215918844,49815007232,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2215918844, ,1554808650399, , , , ,3145728,944898889258, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,3556367688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 11:24:31.841 UTC, ,28428,2222563916,59984,2219388976,784, ,10269, , , , , , , , , , , ,10269,97, , , ,10312,778,11, , , , , , , , , , , , , , , , ,944898888999,112,5944363,944898749521, , , , ,2215918844,49816018944,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2215918844, ,1554808650399, , , , ,3145728,944898889258, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,3556960072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 11:25:31.846 UTC, ,28428,2222563916,59984,2219388976,784, ,10269, , , , , , , , , , , ,10269,97, , , ,10312,778,11, , , , , , , , , , , , , , , , ,944898888999,112,5944363,944898749521, , , , ,2215918844,49816006656,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2215918844, ,1554808650399, , , , ,3145728,944898889258, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,3556962136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-09 11:26:31.854 UTC, ,28428,2222563916,59984,2219388976,784, ,10269, , , , , , , , , , , ,10269,97, , , ,10312,778,11, , , , , , , , , , , , , , , , ,944898888999,112,5944363,944898749521, , , , ,2215918844,49816006656,99,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2215918844, ,1554808650399, , , , ,3145728,944898889258, , , ,0, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,3556964200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
